,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
954,Vernon,Louisiana,2,36.0,delayed previously,none,2145.0,"(34.309, 65.862]",4<=X<7,2,male single,none,1,car,24,none,own,2,unknown,1,yes,NO,GOOD,1996-12-16,NO
955,Washington,Louisiana,5,24.0,unknown,unknown,4113.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,4,other,28,none,rent,1,skilled,1,none,YES,BAD,1996-12-17,YES
956,Orleans,Louisiana,5,36.0,existing paid,none,10974.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,2,car,26,none,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-12-18,NO
957,Barnstable,Massachusetts,0,12.0,existing paid,guarantor,1893.0,"(65.862, 98.282]",1<=X<4,4,female div/dep/mar,guarantor,4,life insurance,29,none,own,-1,skilled,1,yes,YES,GOOD,1996-12-19,YES
958,Berkshire,Massachusetts,1,24.0,critical/other existing credit,none,1231.0,"(98.282, 9298.08]",>=7,4,female div/dep/mar,none,4,life insurance,57,none,rent,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-20,YES
959,Bristol,Massachusetts,6,30.0,critical/other existing credit,none,3656.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,49,stores,unknown,2,unskilled resident,1,none,YES,BAD,1996-12-21,YES
960,Essex,Massachusetts,5,9.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,3,unskilled resident,1,none,NO,GOOD,1996-12-22,NO
961,Hampden,Massachusetts,1,28.0,existing paid,none,4006.0,"(7.154, 34.309]",unknown,3,male single,none,2,car,45,none,own,1,unskilled resident,1,unknown,NO,BAD,1996-12-23,NO
962,Hampden,Massachusetts,5,24.0,existing paid,unknown,3069.0,"(98.282, 9298.08]",>=7,4,male single,none,4,no known property,30,unknown,for free,1,skilled,1,none,YES,BAD,1996-12-24,YES
963,Middlesex,Massachusetts,5,6.0,unknown,none,1740.0,"(-0.001, 7.154]",>=7,2,male mar/wid,none,2,real estate,30,none,rent,2,skilled,1,none,YES,GOOD,1996-12-25,YES
964,Middlesex,Massachusetts,5,21.0,delayed previously,none,2353.0,"(65.862, 98.282]",1<=X<4,1,male div/sep,none,4,life insurance,47,none,own,2,skilled,1,none,NO,GOOD,1996-12-26,NO
965,Norfolk,Massachusetts,5,15.0,existing paid,none,3556.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,29,none,own,1,skilled,1,none,NO,GOOD,1996-12-27,NO
966,Norfolk,Massachusetts,5,24.0,existing paid,none,2397.0,"(-0.001, 7.154]",>=7,3,male single,none,2,car,35,unknown,own,2,skilled,1,yes,NO,GOOD,1996-12-28,NO
967,Norfolk,Massachusetts,5,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",unknown,3,male mar/wid,none,1,life insurance,22,unknown,unknown,1,unskilled resident,1,none,NO,BAD,1996-12-29,NO
968,Suffolk,Massachusetts,5,30.0,existing paid,none,1715.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,car,26,none,unknown,1,skilled,1,none,YES,GOOD,1996-12-30,YES
969,Worcester,Massachusetts,5,27.0,critical/other existing credit,none,2520.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,23,unknown,own,2,unskilled resident,1,none,YES,GOOD,1996-12-31,YES
970,Anne Arundel,Maryland,5,15.0,unknown,unknown,3568.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,unknown,-1,other,54,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1997-01-01,YES
971,Baltimore,Maryland,5,42.0,existing paid,none,7166.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,life insurance,29,none,rent,1,skilled,1,yes,YES,BAD,1997-01-02,YES
972,Carroll,Maryland,0,11.0,critical/other existing credit,none,3939.0,"(65.862, 98.282]",1<=X<4,1,male single,none,2,real estate,40,none,own,2,unskilled resident,2,none,YES,BAD,1997-01-03,YES
973,Charles,Maryland,5,15.0,existing paid,guarantor,1514.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,2,real estate,22,unknown,own,1,skilled,1,none,YES,GOOD,1997-01-04,YES
975,Montgomery,Maryland,5,24.0,existing paid,none,7393.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,43,none,unknown,1,unskilled resident,2,unknown,YES,GOOD,1997-01-06,YES
976,Prince George's,Maryland,3,24.0,all paid,co applicant,1193.0,"(7.154, 34.309]",unemployed,1,female div/dep/mar,co applicant,4,no known property,29,none,rent,2,unemp/unskilled non res,1,none,YES,GOOD,1997-01-07,YES
977,Talbot,Maryland,2,60.0,existing paid,co applicant,3240.8794084186575,"(-0.001, 7.154]",>=7,-1,male single,co applicant,4,no known property,33,none,rent,1,skilled,1,none,YES,BAD,1997-01-08,YES
978,Baltimore city,Maryland,5,30.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,2,car,33,none,own,1,skilled,1,yes,YES,BAD,1997-01-09,YES
979,Somerset,Maine,9,24.0,existing paid,none,3240.8794084186575,"(98.282, 9298.08]",1<=X<4,3,female div/dep/mar,none,3,other,57,none,own,1,unskilled resident,1,none,NO,GOOD,1997-01-10,NO
980,Berrien,Michigan,5,6.0,existing paid,guarantor,753.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,guarantor,-1,real estate,64,none,own,1,unknown,1,none,NO,GOOD,1997-01-11,NO
981,Genesee,Michigan,5,18.0,delayed previously,none,2427.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,42,none,own,2,skilled,1,none,YES,GOOD,1997-01-12,YES
982,Huron,Michigan,5,24.0,delayed previously,none,2538.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,47,none,own,2,unskilled resident,2,none,YES,BAD,1997-01-13,YES
983,Ingham,Michigan,5,15.0,all paid,none,1264.0,"(98.282, 9298.08]",1<=X<4,2,male mar/wid,none,-1,life insurance,25,none,rent,1,skilled,1,none,YES,GOOD,1997-01-14,YES
984,Jackson,Michigan,5,30.0,critical/other existing credit,none,8386.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,2,life insurance,49,none,own,1,skilled,1,none,YES,GOOD,1997-01-15,YES
985,Kent,Michigan,5,48.0,existing paid,unknown,4844.0,"(-0.001, 7.154]",unemployed,3,male single,unknown,2,car,33,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1997-01-16,YES
986,Macomb,Michigan,8,21.0,existing paid,none,2923.0,"(98.282, 9298.08]",1<=X<4,1,female div/dep/mar,none,1,car,28,bank,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1997-01-17,NO
987,Macomb,Michigan,3,36.0,existing paid,none,8229.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,life insurance,26,none,own,1,skilled,2,none,YES,GOOD,1997-01-18,YES
988,Macomb,Michigan,5,24.0,critical/other existing credit,none,2028.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,2,life insurance,30,none,own,2,unskilled resident,1,none,YES,GOOD,1997-01-19,YES
989,Bernalillo,New Mexico,1,15.0,critical/other existing credit,none,1433.0,"(7.154, 34.309]",1<=X<4,4,female div/dep/mar,none,3,life insurance,25,none,rent,2,skilled,1,none,YES,BAD,1997-01-20,YES
990,Chaves,New Mexico,6,42.0,unknown,none,6289.0,"(7.154, 34.309]",<1,2,male div/sep,none,1,life insurance,33,none,own,2,skilled,1,none,NO,GOOD,1997-01-21,NO
991,Dona Ana,New Mexico,5,13.0,existing paid,none,1409.0,"(-0.001, 7.154]",unemployed,2,female div/dep/mar,none,-1,real estate,64,none,own,1,skilled,1,none,YES,BAD,1997-01-22,YES
992,McKinley,New Mexico,2,24.0,existing paid,unknown,6579.0,"(7.154, 34.309]",unemployed,4,male single,unknown,-1,no known property,29,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1997-01-23,NO
993,Clark,Nevada,5,24.0,critical/other existing credit,none,3240.8794084186575,"(7.154, 34.309]",>=7,4,male single,none,2,life insurance,48,none,own,-1,unskilled resident,1,none,NO,GOOD,1997-01-24,NO
994,Washoe,Nevada,5,12.0,critical/other existing credit,none,3565.0,"(-0.001, 7.154]",<1,2,male single,none,1,life insurance,37,none,own,2,unskilled resident,2,none,NO,GOOD,1997-01-25,NO
995,Erie,New York,5,15.0,all paid,none,1569.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,34,bank,unknown,1,unskilled resident,2,none,NO,GOOD,1997-01-26,NO
996,Erie,New York,5,18.0,existing paid,none,1936.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,car,23,none,unknown,-1,unskilled resident,1,none,YES,GOOD,1997-01-27,YES
997,Monroe,New York,0,36.0,existing paid,none,3959.0,"(7.154, 34.309]",unemployed,-1,unknown,none,3,life insurance,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1997-01-28,NO
998,Monroe,New York,5,12.0,existing paid,none,2390.0,"(-0.001, 7.154]",>=7,4,male single,none,3,car,50,none,own,1,skilled,1,yes,NO,GOOD,1997-01-29,NO
999,Nassau,New York,5,12.0,existing paid,none,1736.0,"(-0.001, 7.154]",4<=X<7,3,unknown,none,4,real estate,31,none,own,1,unskilled resident,1,none,NO,BAD,1997-01-30,NO
1000,New York,New York,3,30.0,existing paid,unknown,3857.0,"(65.862, 98.282]",1<=X<4,4,male div/sep,none,4,life insurance,40,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1997-01-31,YES
1001,Butler,Ohio,5,20.80799112097669,existing paid,unknown,804.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,car,38,none,own,1,skilled,1,none,NO,GOOD,1997-02-01,NO
1002,Clark,Ohio,1,45.0,existing paid,unknown,1845.0,"(65.862, 98.282]",1<=X<4,4,male single,unknown,-1,no known property,23,none,for free,1,skilled,1,yes,YES,GOOD,1997-02-02,YES
1003,Clark,Ohio,5,45.0,critical/other existing credit,unknown,4576.0,"(98.282, 9298.08]",unemployed,3,male single,unknown,4,car,27,none,unknown,1,skilled,1,none,YES,GOOD,1997-02-03,YES
